,model,lookback,n1,epsilon,epsilon_decay,learning_rate,discount_rate,epochs,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
56,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.05,0.0,0.01,0.95,250,0.9748,0.0252,1.4778483467899624,2.9470633333333334,884119.0,15881.0,23,729.1151612903226,69.06903599999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
57,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.05,0.0,0.01,0.99,250,0.9640433333333334,0.035956666666666665,2.4489044436849063,2.9328266666666667,879848.0,20152.0,19,754.5764516129033,70.73109000000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
58,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.05,0.0,0.1,0.95,250,0.46780333333333335,0.5321966666666667,0.6616110680578938,2.0609733333333335,618292.0,281708.0,23,737.7367741935484,70.593269,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
59,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.05,0.0,0.1,0.99,250,0.9748633333333333,0.02513666666666667,2.464516636884795,2.94831,884493.0,15507.0,23,736.4467741935484,68.99141300000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
60,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.1,0.0,0.001,0.95,250,0.08685,0.91315,0.6725237176452964,1.4964366666666666,448931.0,451069.0,21,753.1877419354839,71.219712,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
61,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.1,0.0,0.001,0.99,250,0.06556,0.93444,0.9750145734796165,1.45175,435525.0,464475.0,31,443.49225806451614,82.465511,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
62,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.1,0.0,0.01,0.95,250,0.13561333333333334,0.8643866666666666,0.44602855940595143,1.51568,454704.0,445296.0,26,450.3283870967742,83.79191499999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
63,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.1,0.0,0.01,0.99,250,0.9506333333333333,0.04936666666666667,2.389953333333333,2.8513466666666667,855404.0,44596.0,22,734.8170967741936,68.407862,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
64,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.1,0.0,0.1,0.95,250,0.15035333333333334,0.8496466666666667,0.49364141994648053,1.53353,460059.0,439941.0,29,447.4751612903226,81.25050999999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
65,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.1,0.0,0.1,0.99,250,0.9496266666666666,0.05037333333333333,2.3886579620327373,2.84977,854931.0,45069.0,23,738.5177419354839,70.25038500000002,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
66,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.2,0.0,0.001,0.95,250,0.12364666666666667,0.8763533333333333,0.5341222400760051,1.5166933333333332,455008.0,444992.0,30,439.46838709677417,82.45077000000002,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
67,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.2,0.0,0.001,0.99,250,0.19078,0.80922,0.7313070981952389,1.5840733333333334,475222.0,424778.0,31,437.8529032258065,82.69723,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
68,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.2,0.0,0.01,0.95,250,0.8485033333333334,0.15149666666666667,2.145869609487249,2.5677133333333333,770314.0,129686.0,24,718.3025806451612,66.86955700000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
69,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.2,0.0,0.01,0.99,250,0.8908933333333333,0.10910666666666667,2.1941251710969683,2.609853333333333,782956.0,117044.0,25,724.5629032258065,67.97203599999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
70,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.2,0.0,0.1,0.95,250,0.9003633333333333,0.09963666666666667,2.2127747453547517,2.6302333333333334,789070.0,110930.0,18,758.67,71.17267099999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
71,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",4,4,0.2,0.0,0.1,0.99,250,0.8997166666666667,0.10028333333333334,2.2155476311904123,2.633103333333333,789931.0,110069.0,24,720.1141935483871,67.75643400000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
72,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.05,0.0,0.001,0.95,250,0.20089333333333334,0.7991066666666666,0.5404903019001919,1.6680166666666667,500405.0,399595.0,31,431.2812903225807,83.505751,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
73,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.05,0.0,0.001,0.99,250,0.97451,0.02549,2.4667416666666666,2.9505766666666666,885173.0,14827.0,22,723.778064516129,67.938324,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
74,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.05,0.0,0.01,0.95,250,0.97518,0.02482,2.4659429022747728,2.949943333333333,884983.0,15017.0,23,726.7993548387096,69.07350800000003,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
75,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.05,0.0,0.01,0.99,250,0.9730066666666667,0.026993333333333334,2.46459815606055,2.9489366666666665,884681.0,15319.0,25,719.7987096774193,68.60404699999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
76,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.05,0.0,0.1,0.95,250,0.5027566666666666,0.4972433333333333,0.7224419292460208,2.1334766666666667,640043.0,259957.0,27,452.2193548387097,87.58192000000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
77,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.05,0.0,0.1,0.99,250,0.97489,0.02511,2.4696138715574993,2.950616666666667,885185.0,14815.0,23,719.0912903225807,67.655337,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
78,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.1,0.0,0.001,0.95,250,0.07105333333333333,0.9289466666666667,0.43521914979917486,1.45959,437877.0,462123.0,28,445.7851612903226,82.397323,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
79,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.1,0.0,0.001,0.99,250,0.05410333333333334,0.9458966666666667,0.951365666564506,1.4355466666666667,430664.0,469336.0,30,442.57354838709676,83.87099299999997,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
80,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.1,0.0,0.01,0.95,250,0.09262333333333334,0.9073766666666667,0.47180447828386757,1.4646533333333334,439396.0,460604.0,31,425.9741935483871,79.552035,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
81,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.1,0.0,0.01,0.99,250,0.9491666666666667,0.050833333333333335,2.377954703261719,2.8372,851160.0,48840.0,24,734.4358064516128,68.55386800000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
82,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.1,0.0,0.1,0.95,250,0.94262,0.05738,2.3668914908422627,2.82586,847758.0,52242.0,24,712.77,67.72113999999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
83,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.1,0.0,0.1,0.99,250,0.94983,0.05017,2.3894390910787506,2.850503333333333,855151.0,44849.0,22,731.5616129032258,69.52901900000002,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
84,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.2,0.0,0.001,0.95,250,0.11954666666666666,0.8804533333333333,0.5104462179908134,1.51615,454845.0,445155.0,30,438.5493548387097,86.554959,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
85,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.2,0.0,0.001,0.99,250,0.16782,0.83218,0.6644261337404977,1.5870333333333333,476110.0,423890.0,29,441.8467741935484,84.04449199999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
86,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.2,0.0,0.01,0.95,250,0.89865,0.10135,2.2118470161290587,2.6297533333333334,788926.0,111074.0,23,734.2712903225806,69.33059300000002,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
87,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.2,0.0,0.01,0.99,250,0.2502466666666667,0.7497533333333334,0.6746328363374601,1.67296,501888.0,398112.0,27,447.09258064516126,84.097117,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
88,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.2,0.0,0.1,0.95,250,0.90007,0.09993,2.2101819138398766,2.627326666666667,788198.0,111802.0,25,719.276129032258,67.34833300000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
89,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",4,8,0.2,0.0,0.1,0.99,250,0.17812666666666666,0.8218733333333333,0.612105950873605,1.5492166666666667,464765.0,435235.0,30,441.8238709677419,82.04312300000002,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
90,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.05,0.0,0.001,0.95,250,0.13293,0.86707,0.43312065411221917,1.5681266666666667,470438.0,429562.0,25,716.91,69.23871,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
91,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.05,0.0,0.001,0.99,250,0.13470333333333334,0.8652966666666667,0.5766006119413185,1.57774,473322.0,426678.0,28,443.3983870967742,83.58136900000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
92,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.05,0.0,0.01,0.95,250,0.97469,0.02531,2.463755008505371,2.94707,884121.0,15879.0,18,760.5309677419355,71.645314,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
93,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.05,0.0,0.01,0.99,250,0.30771333333333334,0.6922866666666667,0.6393942905935267,1.73604,520812.0,379188.0,29,446.56967741935483,84.71231799999995,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
94,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.05,0.0,0.1,0.95,250,0.97513,0.02487,2.4680934781406045,2.95238,885714.0,14286.0,21,746.9216129032258,71.17690299999997,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
95,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.05,0.0,0.1,0.99,250,0.9744466666666667,0.025553333333333334,2.459554437312212,2.942083333333333,882625.0,17375.0,24,723.3,68.656014,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
96,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.1,0.0,0.001,0.95,250,0.11584666666666667,0.8841533333333333,0.4679466728514859,1.5240666666666667,457220.0,442780.0,30,446.9958064516129,81.796366,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
97,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.1,0.0,0.001,0.99,250,0.17594,0.82406,0.6032230647972296,1.61801,485403.0,414597.0,31,424.75935483870967,80.22389299999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
98,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.1,0.0,0.01,0.95,250,0.95036,0.04964,2.388958287186068,2.8489566666666666,854687.0,45313.0,25,725.2567741935484,69.47716999999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
99,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.1,0.0,0.01,0.99,250,0.94986,0.05014,2.389978698491493,2.85108,855324.0,44676.0,25,732.7277419354839,70.13364899999999,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
100,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.1,0.0,0.1,0.95,250,0.9500833333333333,0.049916666666666665,2.388157683173322,2.8488333333333333,854650.0,45350.0,24,734.2345161290323,70.538967,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
101,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.1,0.0,0.1,0.99,250,0.95039,0.04961,2.390563091486295,2.8520333333333334,855610.0,44390.0,23,730.5087096774193,69.55569000000003,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
102,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.2,0.0,0.001,0.95,250,0.13164666666666666,0.8683533333333333,0.506380032326226,1.5309133333333333,459274.0,440726.0,30,438.0858064516129,83.437591,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
103,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.2,0.0,0.001,0.99,250,0.19996666666666665,0.8000333333333334,0.6857269601208463,1.63521,490563.0,409437.0,29,443.8264516129032,88.80857999999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
104,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.2,0.0,0.01,0.95,250,0.9002266666666666,0.09977333333333334,2.2119447102685452,2.6293333333333333,788800.0,111200.0,24,726.9203225806451,71.13051800000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
105,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.2,0.0,0.01,0.99,250,0.8992366666666667,0.10076333333333333,2.213717012700304,2.6311233333333335,789337.0,110663.0,19,751.1429032258064,71.33118400000001,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
106,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.2,0.0,0.1,0.95,250,0.16043333333333334,0.8395666666666667,0.5551085885744929,1.5441166666666666,463235.0,436765.0,29,445.991935483871,86.58132499999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
107,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=8, out_features=16, bias=True)
  (layer2): Linear(in_features=16, out_features=16, bias=True)
  (layer3): Linear(in_features=16, out_features=2, bias=True)
)",4,16,0.2,0.0,0.1,0.99,250,0.90047,0.09953,2.216081717464924,2.63399,790197.0,109803.0,24,710.7561290322581,69.72691,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
108,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.001,0.95,250,0.03177666666666667,0.9682233333333333,0.3834745170120184,1.40823,422469.0,477531.0,30,442.7316129032258,89.32984900000002,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
109,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.001,0.99,250,0.1495,0.8505,0.5752560377541733,1.58238,474714.0,425286.0,26,511.7867741935484,84.60178299999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
110,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.01,0.95,250,0.11887666666666667,0.8811233333333334,0.4087237497218606,1.5245133333333334,457354.0,442646.0,30,447.56967741935483,88.59230599999998,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
111,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.01,0.99,250,0.97445,0.02555,2.464413541719119,2.9477933333333333,884338.0,15662.0,23,738.3764516129032,71.662021,"GenerousTFT,GradualTFT,OmegaTFT,TTFT,TFTT,TitForTat"
