,model,lookback,n1,epsilon,epsilon_decay,learning_rate,discount_rate,tr_cooperation_percentage,tr_defection_percentage,tr_final_loss,tr_mean_reward,tr_cumul_reward,tr_cumul_regret,tn_rank,tn_mean_score,tn_mean_time,agents
402,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.0,0.001,0.95,0.553905,0.446095,1.7214697653527637,2.19937,439874,160126,25,533.1177419354839,13.763707,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
403,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.0,0.001,0.99,0.46026,0.53974,0.8515140173256022,2.40723,481446,118554,25,661.908064516129,12.253735999999998,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
404,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.002,0.01,0.95,0.95948,0.04052,2.417287383658021,2.887665,577533,22467,23,714.991935483871,12.145609000000007,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
405,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.002,0.01,0.99,0.95479,0.04521,2.4102658260888825,2.88083,576166,23834,22,727.7983870967741,12.442857,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
406,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.002,0.001,0.95,0.96123,0.03877,2.415441225491762,2.88534,577068,22932,25,718.416129032258,12.133656,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
407,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=64, bias=True)
  (layer2): Linear(in_features=64, out_features=64, bias=True)
  (layer3): Linear(in_features=64, out_features=2, bias=True)
)",6,64,0.2,0.002,0.001,0.99,0.49258,0.50742,0.8495577655852897,2.50787,501574,98426,31,429.36451612903227,14.284009999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
408,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.0,0.01,0.95,0.97315,0.02685,2.4546465639066755,2.936555,587311,12689,25,693.3306451612904,12.121331,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
409,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.0,0.01,0.99,0.975265,0.024735,2.453224351243824,2.934715,586943,13057,18,746.3048387096774,12.606292,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
410,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.0,0.001,0.95,0.6637,0.3363,0.3697341904519267,2.99756,599512,488,26,496.5854838709677,13.058294000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
411,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.0,0.001,0.99,0.97384,0.02616,2.4521013350632037,2.9336,586720,13280,23,705.4693548387097,12.704029999999994,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
412,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.002,0.01,0.95,0.97497,0.02503,2.450295786374969,2.93154,586308,13692,20,740.8822580645161,12.978627,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
413,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.002,0.01,0.99,0.97472,0.02528,2.4529105411041807,2.934155,586831,13169,25,635.1451612903226,11.834394000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
414,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.002,0.001,0.95,0.025485,0.974515,1.4381013887474767,2.264995,452999,147001,26,472.21774193548384,15.532492,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
415,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.05,0.002,0.001,0.99,0.499055,0.500945,0.7606408025464437,2.577975,515595,84405,30,457.5290322580645,15.437061,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
416,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.0,0.01,0.95,0.950045,0.049955,2.3878556079410274,2.848545,569709,30291,25,634.2161290322581,10.992727000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
417,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.0,0.01,0.99,0.95001,0.04999,2.3862449048539998,2.846755,569351,30649,24,691.3306451612904,12.137061999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
418,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.0,0.001,0.95,0.5969,0.4031,0.48181451210079335,2.88721,577442,22558,25,636.8467741935484,11.217591,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
419,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.0,0.001,0.99,0.949535,0.050465,2.383798011531752,2.84365,568730,31270,24,714.2822580645161,12.61887,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
420,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.002,0.01,0.95,0.97348,0.02652,2.448180835301876,2.927965,585593,14407,25,675.858064516129,11.949882999999996,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
421,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.002,0.01,0.99,0.973845,0.026155,2.4520228750801087,2.932785,586557,13443,20,740.9354838709677,12.882442000000005,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
422,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.002,0.001,0.95,0.973525,0.026475,2.446036700115097,2.92554,585108,14892,21,742.7112903225807,13.234247999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
423,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.1,0.002,0.001,0.99,0.97271,0.02729,2.4432259031118453,2.921895,584379,15621,12,758.0903225806452,13.522086999999999,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
424,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.0,0.01,0.95,0.55421,0.44579,0.5498434902980726,2.53415,506830,93170,30,484.008064516129,13.36839,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
425,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.0,0.01,0.99,0.899095,0.100905,2.2574950284752995,2.68204,536408,63592,24,676.7177419354839,12.695803999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
426,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.0,0.001,0.95,0.47214,0.52786,0.6368881469804761,2.619045,523809,76191,25,558.5564516129032,14.269249,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
427,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.0,0.001,0.99,0.899445,0.100555,2.259228322079182,2.684255,536851,63149,24,692.9338709677419,12.054345000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
428,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.002,0.01,0.95,0.9616,0.0384,2.417549214932425,2.88785,577570,22430,25,667.8483870967742,12.100253000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
429,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.002,0.01,0.99,0.96089,0.03911,2.4167853410845996,2.886925,577385,22615,24,722.833870967742,12.906924,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
430,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.002,0.001,0.95,0.613725,0.386275,0.43020161207468655,2.96968,593936,6064,24,690.233870967742,11.918626999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
431,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=12, out_features=128, bias=True)
  (layer2): Linear(in_features=128, out_features=128, bias=True)
  (layer3): Linear(in_features=128, out_features=2, bias=True)
)",6,128,0.2,0.002,0.001,0.99,0.47172,0.52828,0.9723390640235422,2.450255,490051,109949,25,615.858064516129,12.705953999999995,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
432,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.01,0.95,0.97531,0.02469,2.4535700652587416,2.93518,587036,12964,20,728.2935483870967,12.864437999999998,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
433,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.01,0.99,0.54307,0.45693,0.6673794050099054,2.605335,521067,78933,22,710.7225806451613,12.335934,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
434,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.001,0.95,0.766125,0.233875,0.33321420141831887,2.803155,560631,39369,30,433.1,14.375877999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
435,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.0,0.001,0.99,0.3994,0.6006,0.9436206617259524,2.437555,487511,112489,29,444.0709677419355,15.714779999999996,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
436,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.002,0.01,0.95,0.975065,0.024935,1.3931598982437823,2.934315,586863,13137,24,721.3387096774194,11.804516000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
437,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.002,0.01,0.99,0.974385,0.025615,2.452732347334106,2.933875,586775,13225,24,714.1645161290322,12.160822999999999,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
438,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.002,0.001,0.95,0.024585,0.975415,1.51885455520435,2.26072,452144,147856,29,461.34193548387094,15.211261,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
439,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.05,0.002,0.001,0.99,0.97524,0.02476,2.4533466469085217,2.935015,587003,12997,24,707.7354838709678,11.934994000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
440,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.0,0.01,0.95,0.34714,0.65286,0.5195447203270436,2.367835,473567,126433,27,434.15,13.857592,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
441,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.0,0.01,0.99,0.719425,0.280575,1.8755508294978132,2.33668,467336,132664,25,626.6193548387097,12.564055999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
442,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.0,0.001,0.95,0.205535,0.794465,0.8735244257658245,2.3174,463480,136520,23,701.9967741935484,11.450092,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
443,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.0,0.001,0.99,0.5128,0.4872,1.680048193791317,2.159235,431847,168153,25,570.6241935483871,13.614472000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
444,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.002,0.01,0.95,0.02815,0.97185,1.6211604672575113,2.277245,455449,144551,28,439.6225806451613,14.814801000000001,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
445,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.002,0.01,0.99,0.97361,0.02639,2.4488156243026458,2.92898,585796,14204,25,684.7387096774194,11.921529999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
446,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.002,0.001,0.95,0.97319,0.02681,1.5450278473502739,2.924455,584891,15109,8,770.3209677419355,12.908057000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
447,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.1,0.002,0.001,0.99,0.303135,0.696865,1.6394689297791867,2.12962,425924,174076,27,509.7516129032258,14.739431999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
448,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.0,0.01,0.95,0.30769,0.69231,0.559803302174471,2.23096,446192,153808,26,485.2032258064516,15.682537000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
449,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.0,0.01,0.99,0.41686,0.58314,0.7443571330149662,2.318275,463655,136345,29,430.0983870967742,15.141235,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
450,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.0,0.001,0.95,0.22458,0.77542,0.9738407413827792,2.13167,426334,173666,28,478.8209677419355,12.779981999999997,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
451,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.0,0.001,0.99,0.664665,0.335335,1.829855485668034,2.277135,455427,144573,25,643.4629032258065,13.583620999999999,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
452,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.002,0.01,0.95,0.060215,0.939785,1.1078256389273509,2.301805,460361,139639,29,441.3370967741935,15.159884000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
453,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.002,0.01,0.99,0.526245,0.473755,1.720111960675355,2.207245,441449,158551,27,460.80806451612904,14.468977000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
454,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.002,0.001,0.95,0.69474,0.30526,0.5523093109731417,2.78022,556044,43956,24,726.3806451612903,11.970951999999999,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
455,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=4, bias=True)
  (layer2): Linear(in_features=4, out_features=4, bias=True)
  (layer3): Linear(in_features=4, out_features=2, bias=True)
)",8,4,0.2,0.002,0.001,0.99,0.444325,0.555675,1.2486745750136252,2.393895,478779,121221,23,702.0822580645162,11.642446000000003,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
456,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.0,0.01,0.95,0.122475,0.877525,1.0707465359687396,2.33279,466558,133442,31,419.91129032258067,14.654257,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
457,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.0,0.01,0.99,0.628215,0.371785,0.5963344800722911,2.699055,539811,60189,27,478.46774193548384,15.653906000000006,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
458,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.0,0.001,0.95,0.97447,0.02553,1.424112057531526,2.932345,586469,13531,23,697.1225806451613,11.706402000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
459,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.0,0.001,0.99,0.262915,0.737085,1.703946563482058,2.19514,439028,160972,27,471.2564516129032,13.906340000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
460,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.002,0.01,0.95,0.024935,0.975065,1.4662593798234802,2.259965,451993,148007,30,429.4532258064516,14.307862000000002,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
461,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.002,0.01,0.99,0.44015,0.55985,1.6807285866093136,2.171185,434237,165763,29,460.5741935483871,13.058506999999999,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
462,"QNetwork(
  (flatten): Flatten(start_dim=1, end_dim=-1)
  (layer1): Linear(in_features=16, out_features=8, bias=True)
  (layer2): Linear(in_features=8, out_features=8, bias=True)
  (layer3): Linear(in_features=8, out_features=2, bias=True)
)",8,8,0.05,0.002,0.001,0.95,0.025425,0.974575,1.4912307704704975,2.25905,451810,148190,27,462.8338709677419,14.592427000000004,"TitForTat,TidemanAndChieruzzi,Nydegger,Grofman,Shubik"
